,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
28977,E23010031036,2023-01-22 22:19:07,1,0,,ELM,ST,,FERN,,459,A,518,0,,"ELM ST San Diego, California",32.7243987,-117.1274153,92102
28978,E23010031037,2023-01-22 22:19:17,1,1000,S,EUCLID,AVE,,,,T,K,446,2,1000,"1000 S EUCLID AVE San Diego, California",32.6958306,-117.0851817,92114
28979,E23010031038,2023-01-22 22:19:47,1,900,,21ST,ST,,,,586,O,517,4,900,"900 21ST ST San Diego, California",32.7147454,-117.1449287,92102
28980,E23010031039,2023-01-22 22:22:39,1,7200,,ENGINEER,RD,,,,459A,K,313,3,7200,"7200 ENGINEER RD San Diego, California",32.8274986,-117.1611373,92111
28981,E23010031040,2023-01-22 22:22:54,1,4300,,03RD,AVE,,,,TARASOFF,R,627,2,4300,"4300 03RD AVE San Diego, California",32.7555002,-117.1624477,1406
28982,E23010031041,2023-01-22 22:23:22,1,700,,BROADWAY,,,,,CW,K,524,1,700,"700 BROADWAY San Diego, California",32.716076,-117.1690686,92101
28983,E23010031042,2023-01-22 22:24:04,1,4300,,OCEAN VIEW,BLV,,,,5150V,K,441,0,4300,"4300 OCEAN VIEW BLV San Diego, California",32.7007003,-117.1023149,1827
28984,E23010031043,2023-01-22 22:24:16,1,3900,,CLAIREMONT MESA,BLV,,,,245,K,114,0,3900,"3900 CLAIREMONT MESA BLV San Diego, California",32.827763,-117.2050201,92117
28985,E23010031044,2023-01-22 22:24:28,1,3600,,DEL SOL,BLV,,,,T,O,723,2,3600,"3600 DEL SOL BLV San Diego, California",32.5735199,-117.057627,92154
28986,E23010031045,2023-01-22 22:24:38,1,3200,,38TH,ST,,,,RJ,CAN,834,2,3200,"3200 38TH ST San Diego, California",32.7403676,-117.1119858,4007
28987,E23010031046,2023-01-22 22:24:41,1,1500,S,42ND,ST,,,,1140OD,CAN,442,0,1500,"1500 S 42ND ST San Diego, California",32.6905735,-117.103984,92113
28988,E23010031047,2023-01-22 22:25:51,1,12700,,TORREY BLUFF,DR,,,,1153,K,934,2,12700,"12700 TORREY BLUFF DR San Diego, California",32.955436,-117.2281018,92130
28989,E23010031048,2023-01-22 22:26:22,1,1600,,LOGAN,AVE,,,,MP,K,511,2,1600,"1600 LOGAN AVE San Diego, California",32.70499849999999,-117.149238,92113
28990,E23010031049,2023-01-22 22:28:58,1,0,,ANDALUSIAN TRL,,,BLACK HORSE TRL,,1153,K,935,2,,"ANDALUSIAN TRL San Diego, California",32.9696118,-117.2078377,92130
28991,E23010031050,2023-01-22 22:32:57,1,16500,,WEST BERNARDO,DR,,,,911,W,234,1,16500,"16500 WEST BERNARDO DR San Diego, California",33.0132756,-117.0872556,92127
28992,E23010031051,2023-01-22 22:33:48,1,13500,,CAMINO DEL SUR,,,,,SELENF,K,936,3,13500,"13500 CAMINO DEL SUR San Diego, California",32.9670242,-117.1483574,92129
28993,E23010031052,2023-01-22 22:35:00,1,11300,,SORRENTO VALLEY,RD,,,,SELENF,K,932,3,11300,"11300 SORRENTO VALLEY RD San Diego, California",32.9079167,-117.2287078,1328
28994,E23010031053,2023-01-22 22:36:34,1,6700,,MIRA MESA,BLV,,,,1153,K,931,2,6700,"6700 MIRA MESA BLV San Diego, California",32.9071479,-117.1742143,4300
28995,E23010031054,2023-01-22 22:38:07,1,0,,BROADWAY,WAY,,PARK,,415V,K,521,0,,"BROADWAY WAY San Diego, California",32.7157661,-117.1494884,United States
28996,E23010031055,2023-01-22 22:38:31,1,0,,ORANGE,AVE,,43RD,,10851R,R,832,2,,"ORANGE AVE San Diego, California",32.7531794,-117.1008806,United States
28997,E23010031056,2023-01-22 22:39:34,1,0,NB,15,,,FRIARS,,1149,O,315,2,,"NB 15 San Diego, California",32.7374729,-117.1136511,United States
28998,E23010031057,2023-01-22 22:41:29,1,2700,,GARNET,AVE,,,,T,K,122,2,2700,"2700 GARNET AVE San Diego, California",32.805631,-117.2214273,3849
28999,E23010031059,2023-01-22 22:42:52,1,3300,,INDIA,ST,,,,20002,R,628,1,3300,"3300 INDIA ST San Diego, California",32.7374704,-117.1761211,92103
29000,E23010031060,2023-01-22 22:44:29,1,5900,,LUSK,BLV,,,,1153,K,931,2,5900,"5900 LUSK BLV San Diego, California",32.8962099,-117.1933491,92121
29001,E23010031061,2023-01-22 22:45:25,1,15700,,BERNARDO CENTER,DR,,,,CW,CAN,234,1,15700,"15700 BERNARDO CENTER DR San Diego, California",33.0052189,-117.0926674,92127
29002,E23010031062,2023-01-22 22:46:30,1,4700,,RUFFIN,RD,,,,FD,K,313,2,4700,"4700 RUFFIN RD San Diego, California",32.8241614,-117.1285655,92123
29003,E23010031063,2023-01-22 22:47:14,1,3400,,ASHFORD,ST,,,,415PP,K,111,2,3400,"3400 ASHFORD ST San Diego, California",32.8057575,-117.1599544,4815
29004,E23010031064,2023-01-22 22:47:42,1,2300,,GARNET,AVE,,,,1171,K,122,1,2300,"2300 GARNET AVE San Diego, California",32.8026293,-117.2280121,92109
29005,E23010031065,2023-01-22 22:49:32,1,0,NB,5,,,E,,INFO,W,-1,2,,"NB 5 San Diego, California",32.715738,-117.1610838,United States
29006,E23010031066,2023-01-22 22:50:12,1,0,NB,5,,,PALM (SB),,T,O,721,2,,"NB 5 San Diego, California",32.715738,-117.1610838,United States
29007,E23010031067,2023-01-22 22:51:37,1,0,,VESTA,ST,,BIRCH,,T,K,443,2,,"VESTA ST San Diego, California",32.6814683,-117.1193245,United States
29008,E23010031069,2023-01-22 22:52:41,1,3900,,MAHAILA,AVE,,,,459R,R,115,3,3900,"3900 MAHAILA AVE San Diego, California",32.8694015,-117.2208877,92122
29009,E23010031070,2023-01-22 22:54:11,1,5500,,STREAMVIEW,DR,,,,10851,A,823,1,5500,"5500 STREAMVIEW DR San Diego, California",32.7427341,-117.0771822,3823
29010,E23010031071,2023-01-22 22:54:24,1,0,,05TH,AVE,,MARKET,,SELENF,K,523,3,,"05TH AVE San Diego, California",32.7313918,-117.1602848,United States
29011,E23010031072,2023-01-22 22:55:39,1,700,E,SAN YSIDRO,BLV,,,,AU2,W,714,2,700,"700 E SAN YSIDRO BLV San Diego, California",32.5452999,-117.030612,92173
29012,E23010031073,2023-01-22 22:55:56,1,12100,,SANTIAGO WEST,RD,,,,415,K,234,2,12100,"12100 SANTIAGO WEST RD San Diego, California",33.0200224,-117.0678132,2639
29013,E23010031074,2023-01-22 22:56:08,1,0,,OCEAN VIEW,BLV,,36TH,,T,O,441,2,,"OCEAN VIEW BLV San Diego, California",32.7012709,-117.1128811,92113
29014,E23010031075,2023-01-22 22:59:36,1,4900,,CORONADO,AVE,,,,586,O,614,2,4900,"4900 CORONADO AVE San Diego, California",32.7415761,-117.2529753,3318
29015,E23010031076,2023-01-22 23:00:25,1,1200,,PICADOR,BLV,,,,T,O,723,2,1200,"1200 PICADOR BLV San Diego, California",32.573867,-117.0541685,92154
29016,E23010031077,2023-01-22 23:00:30,1,0,,WABASH,AVE,,UNIVERSITY,,415,K,838,2,,"WABASH AVE San Diego, California",32.7499999,-117.1210944,92104
29017,E23010031079,2023-01-22 23:04:34,1,600,,HIGHLAND,AVE,,,,MPSSTP,K,-1,2,600,"600 HIGHLAND AVE San Diego, California",32.6852734,-117.1015893,91950
29018,E23010031080,2023-01-22 23:04:48,1,14000,,MANGO,DR,,,,1153,K,933,2,14000,"14000 MANGO DR San Diego, California",32.9519859,-117.2477557,92014
29019,E23010031081,2023-01-22 23:05:56,1,0,,RICHMOND,ST,,UNIVERSITY,,586,O,627,4,,"RICHMOND ST San Diego, California",32.7441807,-117.1512258,United States
29020,E23010031082,2023-01-22 23:05:58,1,0,,RANCHO PENASQUITOS,BLV,,PASEO MONTRIL,,1183,K,233,0,,"RANCHO PENASQUITOS BLV San Diego, California",32.9537653,-117.1086019,United States
29021,E23010031084,2023-01-22 23:07:15,1,3700,,WILSON,AVE,,,,5150,K,839,2,3700,"3700 WILSON AVE San Diego, California",32.74604250000001,-117.1168596,92104
29022,E23010031085,2023-01-22 23:08:03,1,2600,,DEL MAR HEIGHTS,RD,,,,1153,K,933,2,2600,"2600 DEL MAR HEIGHTS RD San Diego, California",32.948758,-117.2474592,92014
29023,E23010031086,2023-01-22 23:08:22,1,3500,,LEBON,DR,,,,PARTY,K,115,3,3500,"3500 LEBON DR San Diego, California",32.8682573,-117.2246363,92122
29024,E23010031087,2023-01-22 23:10:02,1,3100,,B,ST,,,,586,O,517,4,3100,"3100 B ST San Diego, California",32.7179705,-117.127458,2319
29025,E23010031088,2023-01-22 23:10:04,1,7700,,HAZARD CENTER,DR,,,,415,R,315,2,7700,"7700 HAZARD CENTER DR San Diego, California",32.7708925,-117.1561553,4500
29026,E23010031089,2023-01-22 23:11:53,1,2700,,OTAY PACIFIC,DR,,,,10851R,R,713,2,2700,"2700 OTAY PACIFIC DR San Diego, California",32.548467,-116.9741021,92154
29027,E23010031091,2023-01-22 23:14:52,1,2400,,BROADWAY,,,,,5150V,K,517,1,2400,"2400 BROADWAY San Diego, California",32.7158097,-117.1424884,92102
29028,E23010031092,2023-01-22 23:17:10,1,0,,15TH,ST,,IMPERIAL,,AU2,W,521,2,,"15TH ST San Diego, California",32.7109991,-117.1503583,92101
29029,E23010031093,2023-01-22 23:17:13,1,0,,MIRA MESA,BLV,,CAMINO RUIZ,,10851R,K,242,2,,"MIRA MESA BLV San Diego, California",32.9095112,-117.159492,United States
29030,E23010031094,2023-01-22 23:18:50,1,1900,,OLIVER,AVE,,,,415,K,122,2,1900,"1900 OLIVER AVE San Diego, California",32.796234,-117.2338527,92109
29031,E23010031095,2023-01-22 23:19:24,1,0,,CABLE,ST,,NEWPORT,,1171,K,614,1,,"CABLE ST San Diego, California",32.745797,-117.2493238,92107
29032,E23010031097,2023-01-22 23:20:07,1,4800,,NARRAGANSETT,AVE,,,,AU1171,DUP,614,1,4800,"4800 NARRAGANSETT AVE San Diego, California",32.7430589,-117.2490665,92107
29033,E23010031098,2023-01-22 23:22:12,1,100,W,SAN YSIDRO,BLV,,,,1185,R,712,3,100,"100 W SAN YSIDRO BLV San Diego, California",32.5522555,-117.0445698,2517
29034,E23010031100,2023-01-22 23:23:01,1,300,W,BEECH,ST,,,,451,A,528,1,300,"300 W BEECH ST San Diego, California",32.7211062,-117.1659568,92101
29035,E23010031101,2023-01-22 23:23:19,1,0,,PALM AT SB 805,,,,,T,O,-1,2,,"PALM AT SB 805 San Diego, California",32.7740512,-117.2514741,92109
29036,E23010031102,2023-01-22 23:23:39,1,0,,EUCLID,AVE,,NARANJA,,T,K,446,2,,"EUCLID AVE San Diego, California",32.7329513,-117.0883228,United States
29037,E23010031104,2023-01-22 23:33:37,1,4000,,05TH,AVE,,,,FD,CAN,627,2,4000,"4000 05TH AVE San Diego, California",32.7499828,-117.1608987,92103
29038,E23010031105,2023-01-22 23:34:11,1,0,,05TH,AVE,,NUTMEG,,415,K,529,2,,"05TH AVE San Diego, California",32.7313918,-117.1602848,United States
29039,E23010031106,2023-01-22 23:34:23,1,10800,,VALLDEMOSA,LN,,,,DC-S,DUP,312,2,10800,"10800 VALLDEMOSA LN San Diego, California",32.8191592,-117.0998636,92124
29040,E23010031107,2023-01-22 23:34:58,1,2200,,WEST DUNLOP,ST,,,,PARTY,K,621,3,2200,"2200 WEST DUNLOP ST San Diego, California",32.7844846,-117.1666565,92111
29041,E23010031108,2023-01-22 23:35:05,1,0,,19TH,ST,,ISLAND,,415,K,514,2,,"19TH ST San Diego, California",32.7115416,-117.1467184,United States
29042,E23010031109,2023-01-22 23:35:22,1,5100,,SANTO,RD,,,,DC-S,R,312,2,5100,"5100 SANTO RD San Diego, California",32.8258174,-117.1040309,92124
29043,E23010031110,2023-01-22 23:36:49,1,2500,,HOTEL CIRCLE NORTH,,,,,T,K,623,2,2500,"2500 HOTEL CIRCLE NORTH San Diego, California",32.7604442,-117.1868822,92108
29044,E23010031112,2023-01-22 23:40:43,1,5800,,FRIARS,RD,,,,5150,A,623,2,5800,"5800 FRIARS RD San Diego, California",32.7657895,-117.1879896,92110
29045,E23010031113,2023-01-22 23:43:13,1,0,,KALMIA,ST,,01ST,,SLEEPER,K,529,3,,"KALMIA ST San Diego, California",32.7306721,-117.1234721,92104
29046,E23010031114,2023-01-22 23:43:23,1,1100,,EDGEMONT,ST,,,,586,O,517,4,1100,"1100 EDGEMONT ST San Diego, California",32.7169531,-117.126575,2332
29047,E23010031115,2023-01-22 23:44:16,1,3300,,ROSECRANS,ST,,,,415,K,611,2,3300,"3300 ROSECRANS ST San Diego, California",32.7478485,-117.2081916,92110
29048,E23010031116,2023-01-22 23:48:27,1,0,,FOR 627Y2,,,,,1021,CAN,-1,3,,"FOR 627Y2 San Diego, California",32.715738,-117.1610838,United States
29049,E23010031117,2023-01-22 23:49:06,1,3700,,TORREY VIEW,CT,,,,1153,K,934,2,3700,"3700 TORREY VIEW CT San Diego, California",32.9210768,-117.2337361,92130
29050,E23010031118,2023-01-22 23:49:25,1,1100,,DENNERY,RD,,,,459R,R,725,3,1100,"1100 DENNERY RD San Diego, California",32.5745464,-117.0371123,92154
29051,E23010031119,2023-01-22 23:49:41,1,1500,,EUCLID,AVE,,,,T,K,447,2,1500,"1500 EUCLID AVE San Diego, California",32.7207656,-117.0849563,92102
29052,E23010031120,2023-01-22 23:49:56,1,700,,MORENA,BLV,,,,1182,K,622,2,700,"700 MORENA BLV San Diego, California",32.7627237,-117.1979686,92110
29053,E23010031121,2023-01-22 23:51:34,1,4100,,COLTS,WAY,,,,459A,U,822,2,4100,"4100 COLTS WAY San Diego, California",32.7521823,-117.076949,92115
29054,E23010031122,2023-01-22 23:52:43,1,1100,S,41ST,ST,,,,415,K,442,2,1100,"1100 S 41ST ST San Diego, California",,,
29055,E23010031123,2023-01-22 23:54:43,1,0,,49TH,ST,,FEDERAL,,T,O,447,2,,"49TH ST San Diego, California",32.7577949,-117.0889891,United States
29056,E23010031124,2023-01-22 23:54:46,1,4300,,EL CAJON,BLV,,,,MPSSTP,K,824,2,4300,"4300 EL CAJON BLV San Diego, California",32.7553901,-117.1012242,1212
29057,E23010031125,2023-01-22 23:57:08,1,5300,,MONROE,AVE,,,,CW,K,824,1,5300,"5300 MONROE AVE San Diego, California",32.7589874,-117.0818921,3427
29058,E23010031126,2023-01-22 23:58:57,1,3500,,CHANNEL,WAY,,,,1151,K,611,2,3500,"3500 CHANNEL WAY San Diego, California",32.7573185,-117.2179833,5103
29059,E23010031127,2023-01-22 23:59:27,1,200,,16TH,ST,,,,T,K,521,2,200,"200 16TH ST San Diego, California",32.7073251,-117.1494437,92101
29060,E23010031130,2023-01-23 00:02:23,2,0,,STEPHENS,ST,,LEWIS,,20002,A,626,1,,"STEPHENS ST San Diego, California",32.7522859,-117.1785309,92103
29061,E23010031132,2023-01-23 00:02:59,2,700,E,SAN YSIDRO,BLV,,,,1016,K,714,2,700,"700 E SAN YSIDRO BLV San Diego, California",32.5452999,-117.030612,92173
29062,E23010031133,2023-01-23 00:03:39,2,300,,PARK,BLV,,,,211A,W,521,1,300,"300 PARK BLV San Diego, California",32.7083803,-117.1541313,7416
29063,E23010031134,2023-01-23 00:03:52,2,0,S,30TH,ST,,OCEAN VIEW,,FOOT,CAN,512,3,,"S 30TH ST San Diego, California",32.6980508,-117.1294924,92113
29064,E23010031135,2023-01-23 00:06:39,2,12600,,EL CAMINO REAL,,,,,AU1171,W,934,1,12600,"12600 EL CAMINO REAL San Diego, California",32.9478188,-117.2377868,92130
29065,E23010031136,2023-01-23 00:07:08,2,5000,,WHITE EMERALD,DR,,,,SELENF,K,934,3,5000,"5000 WHITE EMERALD DR San Diego, California",32.9618394,-117.2092191,92130
29066,E23010031137,2023-01-23 00:07:11,2,600,,ROBINSON,AVE,,,,415,CAN,627,2,600,"600 ROBINSON AVE San Diego, California",32.7470823,-117.1593714,92103
29067,E23010031138,2023-01-23 00:09:46,2,4300,,53RD,ST,,,,RJ,K,826,2,4300,"4300 53RD ST San Diego, California",32.7549217,-117.0814319,5232
29068,E23010031139,2023-01-23 00:10:03,2,0,,MIDWAY,DR,,ROSECRANS,,CW,CAN,611,1,,"MIDWAY DR San Diego, California",32.7504223,-117.2087513,92110
29069,E23010031140,2023-01-23 00:12:23,2,3100,,MISSION,BLV,,,,10851,R,121,1,3100,"3100 MISSION BLV San Diego, California",32.7698885,-117.2509399,92109
29070,E23010031141,2023-01-23 00:16:57,2,400,,EUCLID,AVE,,,,CW,K,445,1,400,"400 EUCLID AVE San Diego, California",32.7091588,-117.0850962,92114
29071,E23010031142,2023-01-23 00:17:31,2,0,,14TH,ST,,IMPERIAL,,T,K,521,2,,"14TH ST San Diego, California",32.7110276,-117.1519048,92101
29072,E23010031143,2023-01-23 00:18:56,2,4400,,ESTRELLA,AVE,,,,459A,K,824,3,4400,"4400 ESTRELLA AVE San Diego, California",32.7563581,-117.0900766,4626
29073,E23010031144,2023-01-23 00:22:00,2,7700,,JAMACHA,RD,,,,20002,R,434,1,7700,"7700 JAMACHA RD San Diego, California",32.7138637,-117.0350368,92114
29074,E23010031145,2023-01-23 00:22:06,2,700,,10TH,AVE,,,,CW,K,521,1,700,"700 10TH AVE San Diego, California",32.7126041,-117.1555992,6502
29075,E23010031146,2023-01-23 00:23:45,2,1900,,SANTA BARBARA,ST,,,,10852C,K,613,2,1900,"1900 SANTA BARBARA ST San Diego, California",32.7404598,-117.2406635,92107
29076,E23010031147,2023-01-23 00:24:55,2,500,,SAMPSON,ST,,,,CW,K,512,1,500,"500 SAMPSON ST San Diego, California",32.701283,-117.1361396,2315
29077,E23010031149,2023-01-23 00:29:40,2,500,,19TH,ST,,,,T,K,514,2,500,"500 19TH ST San Diego, California",32.7104723,-117.1467294,2804
29078,E23010031150,2023-01-23 00:31:36,2,3100,,B,ST,,,,586,O,517,4,3100,"3100 B ST San Diego, California",32.7179705,-117.127458,2319
29079,E23010031151,2023-01-23 00:32:06,2,0,W,ASH,ST,,PACIFIC HWY,,1151,K,527,2,,"W ASH ST San Diego, California",32.7198828,-117.168657,United States
29080,E23010031152,2023-01-23 00:32:41,2,4700,,CLAIREMONT,DR,,,,1151,K,114,2,4700,"4700 CLAIREMONT DR San Diego, California",32.8308557,-117.2059228,2703
29081,E23010031153,2023-01-23 00:36:11,2,8200,,MIRA MESA,BLV,,,,1153,K,242,2,8200,"8200 MIRA MESA BLV San Diego, California",32.9127199,-117.1468059,2604
29082,E23010031154,2023-01-23 00:36:20,2,0,,KERNS,ST,,DRUCKER LN,,23103,K,713,2,,"KERNS ST San Diego, California",32.5509479,-116.9559083,92154
29083,E23010031155,2023-01-23 00:36:26,2,900,,09TH,AVE,,,,CW,K,524,1,900,"900 09TH AVE San Diego, California",32.7147021,-117.1565064,92101
29084,E23010031156,2023-01-23 00:39:04,2,0,,LANDIS,ST,,FAIRMOUNT,,1151,O,833,2,,"LANDIS ST San Diego, California",32.7459766,-117.1125397,United States
29085,E23010031157,2023-01-23 00:42:29,2,4500,,EL CAJON,BLV,,,,415,K,824,2,4500,"4500 EL CAJON BLV San Diego, California",32.7553282,-117.0975753,92115
29086,E23010031158,2023-01-23 00:43:05,2,7600,,JAMACHA,RD,,,,1183,DUP,434,0,7600,"7600 JAMACHA RD San Diego, California",32.7128333,-117.0364863,92114
29087,E23010031160,2023-01-23 00:45:23,2,3100,,SPORTS ARENA,BLV,,,,1151,K,611,2,3100,"3100 SPORTS ARENA BLV San Diego, California",32.7519448,-117.2053452,92110
29088,E23010031161,2023-01-23 00:46:11,2,200,,G,ST,,,,602,K,522,2,200,"200 G ST San Diego, California",32.7126771,-117.1628885,92101
29089,E23010031162,2023-01-23 00:47:29,2,0,S,35TH,ST,,NATIONAL,,5150,CAN,442,2,,"S 35TH ST San Diego, California",32.6994624,-117.1187529,92113
29090,E23010031163,2023-01-23 00:47:35,2,0,,MONROE,AVE,,42ND,,10852C,K,825,2,,"MONROE AVE San Diego, California",32.7590302,-117.1168055,United States
29091,E23010031164,2023-01-23 00:50:09,2,4600,,TORREY,CIR,,,,FU,R,934,2,4600,"4600 TORREY CIR San Diego, California",32.9184179,-117.2146605,92130
29092,E23010031165,2023-01-23 00:50:13,2,5900,,SANTO,RD,,,,CW,K,312,1,5900,"5900 SANTO RD San Diego, California",32.8384774,-117.0985373,1192
29093,E23010031166,2023-01-23 00:52:13,2,1400,,IMPERIAL,AVE,,,,CW,K,521,0,1400,"1400 IMPERIAL AVE San Diego, California",32.7065586,-117.1515229,92101
29094,E23010031167,2023-01-23 00:56:07,2,0,,VESTA,ST,,DALBERGIA,,MPSSTP,O,511,2,,"VESTA ST San Diego, California",32.6814683,-117.1193245,United States
29095,E23010031168,2023-01-23 00:57:37,2,17100,,CAMINO DEL SUR,,,,,1153,K,937,2,17100,"17100 CAMINO DEL SUR San Diego, California",33.0127144,-117.1469526,92127
29096,E23010031169,2023-01-23 00:58:27,2,5700,,UNIVERSITY,AVE,,,,10852C,K,822,2,5700,"5700 UNIVERSITY AVE San Diego, California",32.7487348,-117.0741137,2308
29097,E23010031170,2023-01-23 00:58:37,2,5000,,FEDERAL,BLV,,,,1171,K,447,1,5000,"5000 FEDERAL BLV San Diego, California",32.7214215,-117.0876228,92102
29098,E23010031171,2023-01-23 01:00:12,2,4100,,ILLINOIS,ST,,,,1131,K,813,1,4100,"4100 ILLINOIS ST San Diego, California",32.7522241,-117.1277072,1930
29099,E23010031172,2023-01-23 01:01:43,2,0,,GARNET,AVE,,CASS,,415W,K,122,1,,"GARNET AVE San Diego, California",32.8011136,-117.2348311,United States
29100,E23010031174,2023-01-23 01:03:53,2,7600,,DEEP DELL,CT,,,,911,U,437,1,7600,"7600 DEEP DELL CT San Diego, California",32.6952704,-117.0306334,7501
29101,E23010031175,2023-01-23 01:06:59,2,0,,NORSTAD,ST,,AREY,,415N,K,723,3,,"NORSTAD ST San Diego, California",32.5815921,-117.0537962,92154
29102,E23010031176,2023-01-23 01:07:55,2,2500,,LANING,RD,,,,415,DUP,611,2,2500,"2500 LANING RD San Diego, California",32.7265495,-117.2175239,92147
29103,E23010031177,2023-01-23 01:08:17,2,0,,UNIVERSITY,AVE,,33RD,,415,K,838,2,,"UNIVERSITY AVE San Diego, California",32.7495402,-117.0896039,United States
29104,E23010031179,2023-01-23 01:08:47,2,0,,17TH,ST,,IMPERIAL,,FD,K,521,2,,"17TH ST San Diego, California",32.7124682,-117.1485737,92101
29105,E23010031180,2023-01-23 01:09:57,2,0,SB,15,,,UNIVERSITY,,T,K,832,2,,"SB 15 San Diego, California",32.7374729,-117.1136511,United States
29106,E23010031181,2023-01-23 01:11:10,2,0,,EUCLID,AVE,,FEDERAL,,1016,A,447,2,,"EUCLID AVE San Diego, California",32.7329513,-117.0883228,United States
29107,E23010031182,2023-01-23 01:11:18,2,0,,THOMAS,AVE,,LAMONT,,1183,R,122,0,,"THOMAS AVE San Diego, California",32.7967126,-117.2407807,92109
29108,E23010031183,2023-01-23 01:12:04,2,1700,,05TH,AVE,,,,415N,K,529,3,1700,"1700 05TH AVE San Diego, California",32.7223653,-117.1602122,92101
29109,E23010031184,2023-01-23 01:13:22,2,0,,ORANGE,AVE,,FELTON,,T,K,838,2,,"ORANGE AVE San Diego, California",32.7531794,-117.1008806,United States
29110,E23010031185,2023-01-23 01:14:36,2,1400,,BROADWAY,,,,,1186,O,521,3,1400,"1400 BROADWAY San Diego, California",32.7159732,-117.151728,92101
29111,E23010031186,2023-01-23 01:14:59,2,4300,,JANAN,WAY,,,,911,K,115,1,4300,"4300 JANAN WAY San Diego, California",32.850586,-117.19883,3730
29112,E23010031189,2023-01-23 01:19:11,2,7300,,CLAIREMONT MESA,BLV,,,,459A,K,313,3,7300,"7300 CLAIREMONT MESA BLV San Diego, California",32.8333842,-117.1612834,92111
29113,E23010031190,2023-01-23 01:20:34,2,700,,SEAGIRT,CT,,,,415CAPP,K,121,2,700,"700 SEAGIRT CT San Diego, California",32.7853898,-117.2540274,7017
29114,E23010031191,2023-01-23 01:23:00,2,3400,,MIDWAY,DR,,,,459A,K,611,3,3400,"3400 MIDWAY DR San Diego, California",32.75050590000001,-117.211923,92110
29115,E23010031192,2023-01-23 01:24:14,2,0,,04TH,AVE,,B,,T,K,524,2,,"04TH AVE San Diego, California",32.7312317,-117.1612411,United States
29116,E23010031193,2023-01-23 01:25:40,2,1000,,GARNET,AVE,,,,415V,K,122,1,1000,"1000 GARNET AVE San Diego, California",32.7977281,-117.2516994,2833
29117,E23010031194,2023-01-23 01:29:58,2,1100,,03RD,AVE,,,,1140OD,K,524,0,1100,"1100 03RD AVE San Diego, California",32.7175417,-117.1623673,4113
29118,E23010031195,2023-01-23 01:31:42,2,1000,,GARNET,AVE,,,,415V,DUP,122,1,1000,"1000 GARNET AVE San Diego, California",32.7977281,-117.2516994,2833
29119,E23010031196,2023-01-23 01:31:47,2,0,,KALMIA,ST,,02ND,,SLEEPER,W,529,3,,"KALMIA ST San Diego, California",32.7306721,-117.1234721,92104
29120,E23010031198,2023-01-23 01:32:33,2,0,,16TH,ST,,J,,1149,O,521,2,,"16TH ST San Diego, California",32.7124618,-117.149461,92101
